Representative,Time,Age,Congress Number,Original Legislative Efficiency,Modified Legislative Efficiency
John Kline,2013-01-03,65.32785763,113,2,2
John Kline,2015-01-03,67.32648871,114,1,1
Jim Cooper,2003-01-03,48.54209446,108,2,2
Jim Cooper,2005-01-03,50.54346338,109,2,2
Jim Cooper,2007-01-03,52.54209446,110,2,2
Jim Cooper,2009-01-03,54.54346338,111,1,1
Jim Cooper,2011-01-03,56.54209446,112,2,2
Jim Cooper,2013-01-03,58.54346338,113,1,1
Jim Cooper,2015-01-03,60.54209446,114,1,1
Jim Cooper,2017-01-03,62.54346338,115,1,1
Jim Cooper,2019-01-03,64.54209446,116,1,1
Jim Cooper,2021-01-03,66.54346338,117,#N/A,1
Jo Bonner,2003-01-03,43.12388775,108,1,1
Jo Bonner,2005-01-03,45.12525667,109,1,1
Jo Bonner,2007-01-03,47.12388775,110,2,2
Jo Bonner,2009-01-03,49.12525667,111,1,1
Jo Bonner,2011-01-03,51.12388775,112,1,1
Jo Bonner,2013-01-03,53.12525667,113,1,1
Devin Nunes,2003-01-03,29.25667351,108,2,2
Devin Nunes,2005-01-03,31.25804244,109,1,1
Devin Nunes,2007-01-03,33.25667351,110,2,2
Devin Nunes,2009-01-03,35.25804244,111,2,2
Devin Nunes,2011-01-03,37.25667351,112,3,3
Devin Nunes,2013-01-03,39.25804244,113,2,2
Devin Nunes,2015-01-03,41.25667351,114,2,2
Devin Nunes,2017-01-03,43.25804244,115,2,2
Devin Nunes,2019-01-03,45.25667351,116,1,1
Devin Nunes,2021-01-03,47.25804244,117,#N/A,1
John Carter,2003-01-03,61.15811088,108,3,3
John Carter,2005-01-03,63.15947981,109,1,1
John Carter,2007-01-03,65.15811088,110,2,2
John Carter,2009-01-03,67.15947981,111,2,2
John Carter,2011-01-03,69.15811088,112,2,2
John Carter,2013-01-03,71.15947981,113,2,2
John Carter,2015-01-03,73.15811088,114,1,1
John Carter,2017-01-03,75.15947981,115,2,2
John Carter,2019-01-03,77.15811088,116,1,1
John Carter,2021-01-03,79.15947981,117,#N/A,1
David Scott,2003-01-03,57.51950719,108,2,2
David Scott,2005-01-03,59.52087611,109,1,1
David Scott,2007-01-03,61.51950719,110,3,3
David Scott,2009-01-03,63.52087611,111,1,1
David Scott,2011-01-03,65.51950719,112,1,1
David Scott,2013-01-03,67.52087611,113,1,1
David Scott,2015-01-03,69.51950719,114,3,3
David Scott,2017-01-03,71.52087611,115,1,1
David Scott,2019-01-03,73.51950719,116,1,1
David Scott,2021-01-03,75.52087611,117,#N/A,1
Dutch Ruppersberger,2003-01-03,56.92265572,108,2,2
Dutch Ruppersberger,2005-01-03,58.92402464,109,1,1
Dutch Ruppersberger,2007-01-03,60.92265572,110,1,1
Dutch Ruppersberger,2009-01-03,62.92402464,111,2,2
Dutch Ruppersberger,2011-01-03,64.92265572,112,2,2
Dutch Ruppersberger,2013-01-03,66.92402464,113,1,1
Dutch Ruppersberger,2015-01-03,68.92265572,114,1,1
Dutch Ruppersberger,2017-01-03,70.92402464,115,1,1
Dutch Ruppersberger,2019-01-03,72.92265572,116,1,1
Dutch Ruppersberger,2021-01-03,74.92402464,117,#N/A,1
Ra?l Grijalva,2003-01-03,54.87200548,108,3,3
Ra?l Grijalva,2005-01-03,56.8733744,109,3,3
Ra?l Grijalva,2007-01-03,58.87200548,110,3,3
Ra?l Grijalva,2009-01-03,60.8733744,111,3,3
Ra?l Grijalva,2011-01-03,62.87200548,112,3,3
Ra?l Grijalva,2013-01-03,64.8733744,113,3,3
Ra?l Grijalva,2015-01-03,66.87200548,114,3,3
Ra?l Grijalva,2017-01-03,68.8733744,115,2,2
Ra?l Grijalva,2019-01-03,70.87200548,116,2,2
Ra?l Grijalva,2021-01-03,72.8733744,117,#N/A,2
Tom Cole,2003-01-03,53.68377823,108,2,2
Tom Cole,2005-01-03,55.68514716,109,1,1
Tom Cole,2007-01-03,57.68377823,110,2,2
Tom Cole,2009-01-03,59.68514716,111,2,2
Tom Cole,2011-01-03,61.68377823,112,3,3
Tom Cole,2013-01-03,63.68514716,113,2,2
Tom Cole,2015-01-03,65.68377823,114,2,2
Tom Cole,2017-01-03,67.68514716,115,2,2
Tom Cole,2019-01-03,69.68377823,116,2,2
Tom Cole,2021-01-03,71.68514716,117,#N/A,2
Michael C. Burgess,2003-01-03,52.03011636,108,1,1
Michael C. Burgess,2005-01-03,54.03148528,109,1,1
Michael C. Burgess,2007-01-03,56.03011636,110,3,3
Michael C. Burgess,2009-01-03,58.03148528,111,3,3
Michael C. Burgess,2011-01-03,60.03011636,112,3,3
Michael C. Burgess,2013-01-03,62.03148528,113,3,3
Michael C. Burgess,2015-01-03,64.03011636,114,3,3
Michael C. Burgess,2017-01-03,66.03148528,115,3,3
Michael C. Burgess,2019-01-03,68.03011636,116,3,3
Michael C. Burgess,2021-01-03,70.03148528,117,#N/A,3
Mike Rogers,2003-01-03,44.46817249,108,1,1
Mike Rogers,2005-01-03,46.46954141,109,2,2
Mike Rogers,2007-01-03,48.46817249,110,1,1
Mike Rogers,2009-01-03,50.46954141,111,3,3
Mike Rogers,2011-01-03,52.46817249,112,2,2
Mike Rogers,2013-01-03,54.46954141,113,1,1
Mike Rogers,2015-01-03,56.46817249,114,1,1
Mike Rogers,2017-01-03,58.46954141,115,1,1
Mike Rogers,2019-01-03,60.46817249,116,1,1
Mike Rogers,2021-01-03,62.46954141,117,#N/A,1
Mike Turner,2003-01-03,42.97878166,108,1,1
Mike Turner,2005-01-03,44.98015058,109,2,2
Mike Turner,2007-01-03,46.97878166,110,3,3
Mike Turner,2009-01-03,48.98015058,111,2,2
Mike Turner,2011-01-03,50.97878166,112,1,1
Mike Turner,2013-01-03,52.98015058,113,1,1
Mike Turner,2015-01-03,54.97878166,114,1,1
Mike Turner,2017-01-03,56.98015058,115,1,1
Mike Turner,2019-01-03,58.97878166,116,1,1
Mike Turner,2021-01-03,60.98015058,117,#N/A,1
Mario D?az-Balart,2003-01-03,41.27310062,108,2,2
Mario D?az-Balart,2005-01-03,43.27446954,109,1,1
Mario D?az-Balart,2007-01-03,45.27310062,110,1,1
Mario D?az-Balart,2009-01-03,47.27446954,111,1,1
Mario D?az-Balart,2011-01-03,49.27310062,112,1,1
Mario D?az-Balart,2013-01-03,51.27446954,113,1,1
Mario D?az-Balart,2015-01-03,53.27310062,114,2,2
Mario D?az-Balart,2017-01-03,55.27446954,115,1,1
Mario D?az-Balart,2019-01-03,57.27310062,116,1,1
Mario D?az-Balart,2021-01-03,59.27446954,117,#N/A,1
Linda S?nchez,2003-01-03,33.93018481,108,2,2
Linda S?nchez,2005-01-03,35.93155373,109,3,3
Linda S?nchez,2007-01-03,37.93018481,110,2,2
Linda S?nchez,2009-01-03,39.93155373,111,2,2
Linda S?nchez,2011-01-03,41.93018481,112,2,2
Linda S?nchez,2013-01-03,43.93155373,113,1,1
Linda S?nchez,2015-01-03,45.93018481,114,1,1
Linda S?nchez,2017-01-03,47.93155373,115,1,1
Linda S?nchez,2019-01-03,49.93018481,116,1,1
Linda S?nchez,2021-01-03,51.93155373,117,#N/A,1
Randy Neugebauer,2003-06-03,53.44010951,108,2,2
Randy Neugebauer,2005-01-03,55.02806297,109,2,2
Randy Neugebauer,2007-01-03,57.02669405,110,2,2
Randy Neugebauer,2009-01-03,59.02806297,111,1,1
Randy Neugebauer,2011-01-03,61.02669405,112,1,1
Randy Neugebauer,2013-01-03,63.02806297,113,3,3
Randy Neugebauer,2015-01-03,65.02669405,114,2,2
G. K. Butterfield,2004-07-20,57.23203285,108,2,2
G. K. Butterfield,2005-01-03,57.68925394,109,2,2
G. K. Butterfield,2007-01-03,59.68788501,110,3,3
G. K. Butterfield,2009-01-03,61.68925394,111,2,2
G. K. Butterfield,2011-01-03,63.68788501,112,2,2
G. K. Butterfield,2013-01-03,65.68925394,113,3,3
G. K. Butterfield,2015-01-03,67.68788501,114,2,2
G. K. Butterfield,2017-01-03,69.68925394,115,1,1
G. K. Butterfield,2019-01-03,71.68788501,116,2,2
G. K. Butterfield,2021-01-03,73.68925394,117,#N/A,2
John Barrow,2005-01-03,49.17727584,109,2,2
John Barrow,2007-01-03,51.17590691,110,2,2
John Barrow,2009-01-03,53.17727584,111,2,2
John Barrow,2011-01-03,55.17590691,112,2,2
John Barrow,2013-01-03,57.17727584,113,1,1
Dan Lipinski,2005-01-03,38.47227926,109,1,1
Dan Lipinski,2007-01-03,40.47091034,110,2,2
Dan Lipinski,2009-01-03,42.47227926,111,2,2
Dan Lipinski,2011-01-03,44.47091034,112,2,2
Dan Lipinski,2013-01-03,46.47227926,113,2,2
Dan Lipinski,2015-01-03,48.47091034,114,2,2
Dan Lipinski,2017-01-03,50.47227926,115,2,2
Dan Lipinski,2019-01-03,52.47091034,116,2,2
Allyson Schwartz,2005-01-03,56.25188227,109,1,1
Allyson Schwartz,2007-01-03,58.25051335,110,1,1
Allyson Schwartz,2009-01-03,60.25188227,111,1,1
Allyson Schwartz,2011-01-03,62.25051335,112,1,1
Allyson Schwartz,2013-01-03,64.25188227,113,1,1
Charles Boustany,2005-01-03,48.8678987,109,3,3
Charles Boustany,2007-01-03,50.86652977,110,1,1
Charles Boustany,2009-01-03,52.8678987,111,2,2
Charles Boustany,2011-01-03,54.86652977,112,3,3
Charles Boustany,2013-01-03,56.8678987,113,2,2
Charles Boustany,2015-01-03,58.86652977,114,2,2
Louie Gohmert,2005-01-03,51.37850787,109,3,3
Louie Gohmert,2007-01-03,53.37713895,110,3,3
Louie Gohmert,2009-01-03,55.37850787,111,2,2
Louie Gohmert,2011-01-03,57.37713895,112,1,1
Louie Gohmert,2013-01-03,59.37850787,113,1,1
Louie Gohmert,2015-01-03,61.37713895,114,1,1
Louie Gohmert,2017-01-03,63.37850787,115,2,2
Louie Gohmert,2019-01-03,65.37713895,116,1,1
Louie Gohmert,2021-01-03,67.37850787,117,#N/A,1
Lynn Westmoreland,2005-01-03,54.75701574,109,1,1
Lynn Westmoreland,2007-01-03,56.75564682,110,3,3
Lynn Westmoreland,2009-01-03,58.75701574,111,1,1
Lynn Westmoreland,2011-01-03,60.75564682,112,2,2
Lynn Westmoreland,2013-01-03,62.75701574,113,2,2
Lynn Westmoreland,2015-01-03,64.75564682,114,1,1
Mike Conaway,2005-01-03,56.56399726,109,2,2
Mike Conaway,2007-01-03,58.56262834,110,2,2
Mike Conaway,2009-01-03,60.56399726,111,1,1
Mike Conaway,2011-01-03,62.56262834,112,1,1
Mike Conaway,2013-01-03,64.56399726,113,1,1
Mike Conaway,2015-01-03,66.56262834,114,2,2
Mike Conaway,2017-01-03,68.56399726,115,2,2
Mike Conaway,2019-01-03,70.56262834,116,1,1
Kenny Marchant,2005-01-03,53.86173854,109,1,1
Kenny Marchant,2007-01-03,55.86036961,110,1,1
Kenny Marchant,2009-01-03,57.86173854,111,1,1
Kenny Marchant,2011-01-03,59.86036961,112,1,1
Kenny Marchant,2013-01-03,61.86173854,113,1,1
Kenny Marchant,2015-01-03,63.86036961,114,2,2
Kenny Marchant,2017-01-03,65.86173854,115,1,1
Kenny Marchant,2019-01-03,67.86036961,116,1,1
Jeff Fortenberry,2005-01-03,44.01916496,109,2,2
Jeff Fortenberry,2007-01-03,46.01779603,110,3,3
Jeff Fortenberry,2009-01-03,48.01916496,111,3,3
Jeff Fortenberry,2011-01-03,50.01779603,112,1,1
Jeff Fortenberry,2013-01-03,52.01916496,113,1,1
Jeff Fortenberry,2015-01-03,54.01779603,114,2,2
Jeff Fortenberry,2017-01-03,56.01916496,115,2,2
Jeff Fortenberry,2019-01-03,58.01779603,116,2,2
Jeff Fortenberry,2021-01-03,60.01916496,117,#N/A,2
Virginia Foxx,2005-01-03,61.51676934,109,2,2
Virginia Foxx,2007-01-03,63.51540041,110,3,3
Virginia Foxx,2009-01-03,65.51676934,111,3,3
Virginia Foxx,2011-01-03,67.51540041,112,2,2
Virginia Foxx,2013-01-03,69.51676934,113,3,3
Virginia Foxx,2015-01-03,71.51540041,114,2,2
Virginia Foxx,2017-01-03,73.51676934,115,2,2
Virginia Foxx,2019-01-03,75.51540041,116,3,3
Virginia Foxx,2021-01-03,77.51676934,117,#N/A,3
Emanuel Cleaver,2005-01-03,60.1889117,109,3,3
Emanuel Cleaver,2007-01-03,62.18754278,110,2,2
Emanuel Cleaver,2009-01-03,64.1889117,111,2,2
Emanuel Cleaver,2011-01-03,66.18754278,112,2,2
Emanuel Cleaver,2013-01-03,68.1889117,113,2,2
Emanuel Cleaver,2015-01-03,70.18754278,114,1,1
Emanuel Cleaver,2017-01-03,72.1889117,115,1,1
Emanuel Cleaver,2019-01-03,74.18754278,116,2,2
Emanuel Cleaver,2021-01-03,76.1889117,117,#N/A,2
Al Green,2005-01-03,57.34154689,109,2,2
Al Green,2007-01-03,59.34017796,110,2,2
Al Green,2009-01-03,61.34154689,111,2,2
Al Green,2011-01-03,63.34017796,112,2,2
Al Green,2013-01-03,65.34154689,113,2,2
Al Green,2015-01-03,67.34017796,114,2,2
Al Green,2017-01-03,69.34154689,115,1,1
Al Green,2019-01-03,71.34017796,116,2,2
Al Green,2021-01-03,73.34154689,117,#N/A,2
Gwen Moore,2005-01-03,53.71389459,109,3,3
Gwen Moore,2007-01-03,55.71252567,110,2,2
Gwen Moore,2009-01-03,57.71389459,111,1,1
Gwen Moore,2011-01-03,59.71252567,112,2,2
Gwen Moore,2013-01-03,61.71389459,113,2,2
Gwen Moore,2015-01-03,63.71252567,114,2,2
Gwen Moore,2017-01-03,65.71389459,115,2,2
Gwen Moore,2019-01-03,67.71252567,116,1,1
Gwen Moore,2021-01-03,69.71389459,117,#N/A,1
Jim Costa,2005-01-03,52.72553046,109,2,2
Jim Costa,2007-01-03,54.72416153,110,2,2
Jim Costa,2009-01-03,56.72553046,111,1,1
Jim Costa,2011-01-03,58.72416153,112,2,2
Jim Costa,2013-01-03,60.72553046,113,1,1
Jim Costa,2015-01-03,62.72416153,114,1,1
Jim Costa,2017-01-03,64.72553046,115,1,1
Jim Costa,2019-01-03,66.72416153,116,1,1
Jim Costa,2021-01-03,68.72553046,117,#N/A,1
Henry Cuellar,2005-01-03,49.29226557,109,1,1
Henry Cuellar,2007-01-03,51.29089665,110,2,2
Henry Cuellar,2009-01-03,53.29226557,111,3,3
Henry Cuellar,2011-01-03,55.29089665,112,3,3
Henry Cuellar,2013-01-03,57.29226557,113,2,2
Henry Cuellar,2015-01-03,59.29089665,114,3,3
Henry Cuellar,2017-01-03,61.29226557,115,3,3
Henry Cuellar,2019-01-03,63.29089665,116,2,2
Henry Cuellar,2021-01-03,65.29226557,117,#N/A,2
Brian Higgins,2005-01-03,45.24572211,109,2,2
Brian Higgins,2007-01-03,47.24435318,110,1,1
Brian Higgins,2009-01-03,49.24572211,111,2,2
Brian Higgins,2011-01-03,51.24435318,112,2,2
Brian Higgins,2013-01-03,53.24572211,113,1,1
Brian Higgins,2015-01-03,55.24435318,114,2,2
Brian Higgins,2017-01-03,57.24572211,115,1,1
Brian Higgins,2019-01-03,59.24435318,116,1,1
Brian Higgins,2021-01-03,61.24572211,117,#N/A,1
Michael McCaul,2005-01-03,42.9705681,109,2,2
Michael McCaul,2007-01-03,44.96919918,110,3,3
Michael McCaul,2009-01-03,46.9705681,111,2,2
Michael McCaul,2011-01-03,48.96919918,112,2,2
Michael McCaul,2013-01-03,50.9705681,113,2,2
Michael McCaul,2015-01-03,52.96919918,114,2,2
Michael McCaul,2017-01-03,54.9705681,115,3,3
Michael McCaul,2019-01-03,56.96919918,116,3,3
Michael McCaul,2021-01-03,58.9705681,117,#N/A,3
Debbie Wasserman Schultz,2005-01-03,38.2696783,109,2,2
Debbie Wasserman Schultz,2007-01-03,40.26830938,110,2,2
Debbie Wasserman Schultz,2009-01-03,42.2696783,111,3,3
Debbie Wasserman Schultz,2011-01-03,44.26830938,112,2,2
Debbie Wasserman Schultz,2013-01-03,46.2696783,113,3,3
Debbie Wasserman Schultz,2015-01-03,48.26830938,114,1,1
Debbie Wasserman Schultz,2017-01-03,50.2696783,115,1,1
Debbie Wasserman Schultz,2019-01-03,52.26830938,116,2,2
Debbie Wasserman Schultz,2021-01-03,54.2696783,117,#N/A,2
Cathy McMorris Rodgers,2005-01-03,35.61943874,109,2,2
Cathy McMorris Rodgers,2007-01-03,37.61806982,110,2,2
Cathy McMorris Rodgers,2009-01-03,39.61943874,111,2,2
Cathy McMorris Rodgers,2011-01-03,41.61806982,112,2,2
Cathy McMorris Rodgers,2013-01-03,43.61943874,113,3,3
Cathy McMorris Rodgers,2015-01-03,45.61806982,114,2,2
Cathy McMorris Rodgers,2017-01-03,47.61943874,115,3,3
Cathy McMorris Rodgers,2019-01-03,49.61806982,116,3,3
Cathy McMorris Rodgers,2021-01-03,51.61943874,117,#N/A,3
Patrick McHenry,2005-01-03,29.2019165,109,2,2
Patrick McHenry,2007-01-03,31.20054757,110,1,1
Patrick McHenry,2009-01-03,33.2019165,111,1,1
Patrick McHenry,2011-01-03,35.20054757,112,2,2
Patrick McHenry,2013-01-03,37.2019165,113,1,1
Patrick McHenry,2015-01-03,39.20054757,114,2,2
Patrick McHenry,2017-01-03,41.2019165,115,2,2
Patrick McHenry,2019-01-03,43.20054757,116,2,2
Patrick McHenry,2021-01-03,45.2019165,117,#N/A,2
Doris Matsui,2005-03-08,60.44900753,109,1,1
Doris Matsui,2007-01-03,62.27241615,110,2,2
Doris Matsui,2009-01-03,64.27378508,111,3,3
Doris Matsui,2011-01-03,66.27241615,112,1,1
Doris Matsui,2013-01-03,68.27378508,113,2,2
Doris Matsui,2015-01-03,70.27241615,114,2,2
Doris Matsui,2017-01-03,72.27378508,115,1,1
Doris Matsui,2019-01-03,74.27241615,116,3,3
Doris Matsui,2021-01-03,76.27378508,117,#N/A,3
John Campbell,2005-12-06,50.38466804,109,1,1
John Campbell,2007-01-03,51.4606434,110,2,2
John Campbell,2009-01-03,53.46201232,111,3,3
John Campbell,2011-01-03,55.4606434,112,2,2
John Campbell,2013-01-03,57.46201232,113,2,2
Albio Sires,2006-11-07,55.78097194,109,1,1
Albio Sires,2007-01-03,55.93702943,110,3,3
Albio Sires,2009-01-03,57.93839836,111,1,1
Albio Sires,2011-01-03,59.93702943,112,1,1
Albio Sires,2013-01-03,61.93839836,113,1,1
Albio Sires,2015-01-03,63.93702943,114,2,2
Albio Sires,2017-01-03,65.93839836,115,3,3
Albio Sires,2019-01-03,67.93702943,116,1,1
Albio Sires,2021-01-03,69.93839836,117,#N/A,1
Bruce Braley,2007-01-03,49.17727584,110,2,2
Bruce Braley,2009-01-03,51.17864476,111,3,3
Bruce Braley,2011-01-03,53.17727584,112,3,3
Bruce Braley,2013-01-03,55.17864476,113,2,2
Peter Welch,2007-01-03,47.91512663,110,3,3
Peter Welch,2009-01-03,49.91649555,111,3,3
Peter Welch,2011-01-03,51.91512663,112,2,2
Peter Welch,2013-01-03,53.91649555,113,3,3
Peter Welch,2015-01-03,55.91512663,114,1,1
Peter Welch,2017-01-03,57.91649555,115,2,2
Peter Welch,2019-01-03,59.91512663,116,2,2
Peter Welch,2021-01-03,61.91649555,117,#N/A,2
Michele Bachmann,2007-01-03,50.74332649,110,2,2
Michele Bachmann,2009-01-03,52.74469541,111,2,2
Michele Bachmann,2011-01-03,54.74332649,112,1,1
Michele Bachmann,2013-01-03,56.74469541,113,2,2
Dave Loebsack,2007-01-03,54.02874743,110,1,1
Dave Loebsack,2009-01-03,56.03011636,111,2,2
Dave Loebsack,2011-01-03,58.02874743,112,2,2
Dave Loebsack,2013-01-03,60.03011636,113,1,1
Dave Loebsack,2015-01-03,62.02874743,114,1,1
Dave Loebsack,2017-01-03,64.03011636,115,1,1
Dave Loebsack,2019-01-03,66.02874743,116,1,1
John Yarmuth,2007-01-03,59.16495551,110,2,2
John Yarmuth,2009-01-03,61.16632444,111,1,1
John Yarmuth,2011-01-03,63.16495551,112,1,1
John Yarmuth,2013-01-03,65.16632444,113,1,1
John Yarmuth,2015-01-03,67.16495551,114,1,1
John Yarmuth,2017-01-03,69.16632444,115,1,1
John Yarmuth,2019-01-03,71.16495551,116,1,1
John Yarmuth,2021-01-03,73.16632444,117,#N/A,1
Jerry McNerney,2007-01-03,55.54551677,110,2,2
Jerry McNerney,2009-01-03,57.5468857,111,2,2
Jerry McNerney,2011-01-03,59.54551677,112,2,2
Jerry McNerney,2013-01-03,61.5468857,113,2,2
Jerry McNerney,2015-01-03,63.54551677,114,3,3
Jerry McNerney,2017-01-03,65.5468857,115,2,2
Jerry McNerney,2019-01-03,67.54551677,116,3,3
Jerry McNerney,2021-01-03,69.5468857,117,#N/A,3
Ed Perlmutter,2007-01-03,53.67556468,110,3,3
Ed Perlmutter,2009-01-03,55.67693361,111,1,1
Ed Perlmutter,2011-01-03,57.67556468,112,1,1
Ed Perlmutter,2013-01-03,59.67693361,113,3,3
Ed Perlmutter,2015-01-03,61.67556468,114,2,2
Ed Perlmutter,2017-01-03,63.67693361,115,1,1
Ed Perlmutter,2019-01-03,65.67556468,116,2,2
Ed Perlmutter,2021-01-03,67.67693361,117,#N/A,2
Steve Cohen,2007-01-03,57.61259411,110,2,2
Steve Cohen,2009-01-03,59.61396304,111,3,3
Steve Cohen,2011-01-03,61.61259411,112,3,3
Steve Cohen,2013-01-03,63.61396304,113,2,2
Steve Cohen,2015-01-03,65.61259411,114,3,3
Steve Cohen,2017-01-03,67.61396304,115,3,3
Steve Cohen,2019-01-03,69.61259411,116,2,2
Steve Cohen,2021-01-03,71.61396304,117,#N/A,2
Vern Buchanan,2007-01-03,55.65776865,110,3,3
Vern Buchanan,2009-01-03,57.65913758,111,3,3
Vern Buchanan,2011-01-03,59.65776865,112,1,1
Vern Buchanan,2013-01-03,61.65913758,113,1,1
Vern Buchanan,2015-01-03,63.65776865,114,2,2
Vern Buchanan,2017-01-03,65.65913758,115,2,2
Vern Buchanan,2019-01-03,67.65776865,116,2,2
Vern Buchanan,2021-01-03,69.65913758,117,#N/A,2
Joe Courtney,2007-01-03,53.74401095,110,2,2
Joe Courtney,2009-01-03,55.74537988,111,1,1
Joe Courtney,2011-01-03,57.74401095,112,2,2
Joe Courtney,2013-01-03,59.74537988,113,1,1
Joe Courtney,2015-01-03,61.74401095,114,1,1
Joe Courtney,2017-01-03,63.74537988,115,1,1
Joe Courtney,2019-01-03,65.74401095,116,3,3
Joe Courtney,2021-01-03,67.74537988,117,#N/A,3
Doug Lamborn,2007-01-03,52.61327858,110,3,3
Doug Lamborn,2009-01-03,54.6146475,111,3,3
Doug Lamborn,2011-01-03,56.61327858,112,3,3
Doug Lamborn,2013-01-03,58.6146475,113,2,2
Doug Lamborn,2015-01-03,60.61327858,114,1,1
Doug Lamborn,2017-01-03,62.6146475,115,2,2
Doug Lamborn,2019-01-03,64.61327858,116,2,2
Doug Lamborn,2021-01-03,66.6146475,117,#N/A,2
Hank Johnson,2007-01-03,52.25462012,110,2,2
Hank Johnson,2009-01-03,54.25598905,111,3,3
Hank Johnson,2011-01-03,56.25462012,112,3,3
Hank Johnson,2013-01-03,58.25598905,113,3,3
Hank Johnson,2015-01-03,60.25462012,114,2,2
Hank Johnson,2017-01-03,62.25598905,115,1,1
Hank Johnson,2019-01-03,64.25462012,116,2,2
Hank Johnson,2021-01-03,66.25598905,117,#N/A,2
John Sarbanes,2007-01-03,44.61875428,110,3,3
John Sarbanes,2009-01-03,46.6201232,111,3,3
John Sarbanes,2011-01-03,48.61875428,112,1,1
John Sarbanes,2013-01-03,50.6201232,113,1,1
John Sarbanes,2015-01-03,52.61875428,114,2,2
John Sarbanes,2017-01-03,54.6201232,115,1,1
John Sarbanes,2019-01-03,56.61875428,116,2,2
John Sarbanes,2021-01-03,58.6201232,117,#N/A,2
Gus Bilirakis,2007-01-03,43.90143737,110,3,3
Gus Bilirakis,2009-01-03,45.9028063,111,3,3
Gus Bilirakis,2011-01-03,47.90143737,112,3,3
Gus Bilirakis,2013-01-03,49.9028063,113,2,2
Gus Bilirakis,2015-01-03,51.90143737,114,3,3
Gus Bilirakis,2017-01-03,53.9028063,115,3,3
Gus Bilirakis,2019-01-03,55.90143737,116,3,3
Gus Bilirakis,2021-01-03,57.9028063,117,#N/A,3
Jim Jordan,2007-01-03,42.87748118,110,1,1
Jim Jordan,2009-01-03,44.8788501,111,1,1
Jim Jordan,2011-01-03,46.87748118,112,1,1
Jim Jordan,2013-01-03,48.8788501,113,1,1
Jim Jordan,2015-01-03,50.87748118,114,1,1
Jim Jordan,2017-01-03,52.8788501,115,1,1
Jim Jordan,2019-01-03,54.87748118,116,1,1
Jim Jordan,2021-01-03,56.8788501,117,#N/A,1
Yvette Clarke,2007-01-03,42.11635866,110,2,2
Yvette Clarke,2009-01-03,44.11772758,111,2,2
Yvette Clarke,2011-01-03,46.11635866,112,1,1
Yvette Clarke,2013-01-03,48.11772758,113,2,2
Yvette Clarke,2015-01-03,50.11635866,114,1,1
Yvette Clarke,2017-01-03,52.11772758,115,2,2
Yvette Clarke,2019-01-03,54.11635866,116,2,2
Yvette Clarke,2021-01-03,56.11772758,117,#N/A,2
Kevin McCarthy,2007-01-03,41.93566051,110,2,2
Kevin McCarthy,2009-01-03,43.93702943,111,3,3
Kevin McCarthy,2011-01-03,45.93566051,112,2,2
Kevin McCarthy,2013-01-03,47.93702943,113,2,2
Kevin McCarthy,2015-01-03,49.93566051,114,3,3
Kevin McCarthy,2017-01-03,51.93702943,115,3,3
Kevin McCarthy,2019-01-03,53.93566051,116,2,2
Kevin McCarthy,2021-01-03,55.93702943,117,#N/A,2
Kathy Castor,2007-01-03,40.37234771,110,1,1
Kathy Castor,2009-01-03,42.37371663,111,1,1
Kathy Castor,2011-01-03,44.37234771,112,2,2
Kathy Castor,2013-01-03,46.37371663,113,1,1
Kathy Castor,2015-01-03,48.37234771,114,1,1
Kathy Castor,2017-01-03,50.37371663,115,1,1
Kathy Castor,2019-01-03,52.37234771,116,1,1
Kathy Castor,2021-01-03,54.37371663,117,#N/A,1
Adrian Smith,2007-01-03,36.04106776,110,1,1
Adrian Smith,2009-01-03,38.04243669,111,3,3
Adrian Smith,2011-01-03,40.04106776,112,1,1
Adrian Smith,2013-01-03,42.04243669,113,1,1
Adrian Smith,2015-01-03,44.04106776,114,2,2
Adrian Smith,2017-01-03,46.04243669,115,2,2
Adrian Smith,2019-01-03,48.04106776,116,1,1
Adrian Smith,2021-01-03,50.04243669,117,#N/A,1
Paul Broun,2007-07-17,61.17453799,110,3,3
Paul Broun,2009-01-03,62.64202601,111,2,2
Paul Broun,2011-01-03,64.64065708,112,1,1
Paul Broun,2013-01-03,66.64202601,113,2,2
Niki Tsongas,2007-10-16,61.47296372,110,2,2
Niki Tsongas,2009-01-03,62.69130732,111,2,2
Niki Tsongas,2011-01-03,64.6899384,112,3,3
Niki Tsongas,2013-01-03,66.69130732,113,2,2
Niki Tsongas,2015-01-03,68.6899384,114,1,1
Niki Tsongas,2017-01-03,70.69130732,115,3,3
Rob Wittman,2007-12-11,60.61054073,110,2,2
Rob Wittman,2009-01-03,61.67556468,111,3,3
Rob Wittman,2011-01-03,63.67419576,112,2,2
Rob Wittman,2013-01-03,65.67556468,113,2,2
Rob Wittman,2015-01-03,67.67419576,114,1,1
Rob Wittman,2017-01-03,69.67556468,115,2,2
Rob Wittman,2019-01-03,71.67419576,116,2,2
Rob Wittman,2021-01-03,73.67556468,117,#N/A,2
Bob Latta,2007-12-11,51.64681725,110,1,1
Bob Latta,2009-01-03,52.71184121,111,2,2
Bob Latta,2011-01-03,54.71047228,112,2,2
Bob Latta,2013-01-03,56.71184121,113,3,3
Bob Latta,2015-01-03,58.71047228,114,3,3
Bob Latta,2017-01-03,60.71184121,115,3,3
Bob Latta,2019-01-03,62.71047228,116,3,3
